抽せん日,予測1,信頼度1,予測2,信頼度2,予測3,信頼度3,予測4,信頼度4,予測5,信頼度5
2020-09-11,"4, 6, 8, 9, 12, 15, 18",6.202,"14, 19, 21, 23, 24, 30, 37",6.202,"1, 3, 5, 14, 16, 17, 27",5.582,"7, 8, 9, 15, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2020-09-18,"10, 16, 19, 23, 24, 30, 37",6.23,"4, 6, 8, 9, 12, 15, 18",5.607,"2, 3, 5, 7, 14, 25, 28",4.984,"9, 20, 22, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2020-09-25,"12, 13, 14, 15, 16, 18, 37",6.246,"1, 3, 6, 7, 26, 29, 33",5.621,"10, 21, 23, 24, 30, 36, 37",6.246,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2020-10-02,"10, 19, 21, 23, 24, 30, 37",6.246,"2, 7, 8, 9, 13, 32, 34",6.246,"1, 3, 6, 17, 18, 31, 35",5.621,"7, 8, 9, 24, 28, 29, 30",1.0,"2, 9, 20, 28, 31, 34, 37",1.0
2020-10-09,"2, 7, 8, 9, 23, 32, 34",6.286,"12, 13, 14, 15, 16, 18, 37",6.286,"3, 5, 6, 17, 20, 21, 26",5.657,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2020-10-16,"2, 10, 21, 23, 24, 30, 37",6.29,"1, 4, 5, 9, 15, 16, 20",5.661,"2, 3, 7, 12, 33, 34, 35",5.661,"7, 8, 9, 24, 27, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2020-10-23,"2, 7, 8, 9, 23, 32, 34",6.292,"12, 13, 14, 15, 16, 18, 37",6.292,"3, 5, 6, 17, 20, 21, 26",5.663,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2020-10-30,"12, 13, 14, 15, 16, 18, 37",6.288,"10, 19, 21, 23, 24, 30, 32",6.288,"1, 3, 6, 7, 26, 29, 33",5.659,"7, 8, 9, 24, 28, 30, 37",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2020-11-06,"5, 10, 19, 21, 23, 24, 30",6.326,"12, 13, 14, 15, 16, 18, 37",6.326,"1, 3, 6, 7, 26, 29, 33",5.693,"2, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2020-11-13,"10, 19, 21, 23, 24, 30, 34",6.326,"12, 13, 14, 15, 16, 18, 37",6.326,"1, 3, 6, 7, 26, 29, 33",5.693,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2020-11-20,"2, 7, 8, 9, 23, 32, 34",6.328,"12, 13, 14, 15, 16, 18, 37",6.328,"3, 5, 6, 17, 20, 21, 26",5.695,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 16, 24, 28, 30",1.0
2020-11-27,"8, 10, 21, 23, 24, 30, 37",6.326,"1, 4, 5, 9, 15, 16, 20",5.693,"2, 3, 7, 12, 33, 34, 35",5.061,"6, 7, 8, 9, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2020-12-04,"6, 10, 14, 19, 21, 24, 30",6.354,"1, 4, 5, 9, 15, 16, 20",5.719,"2, 3, 7, 12, 33, 34, 35",5.083,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2020-12-11,"10, 19, 23, 24, 30, 32, 37",6.394,"4, 6, 8, 9, 12, 15, 18",5.755,"2, 3, 5, 7, 14, 25, 28",5.115,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2020-12-18,"10, 19, 21, 24, 30, 35, 37",6.392,"4, 6, 8, 9, 12, 15, 18",5.753,"1, 3, 5, 14, 16, 17, 27",5.753,"9, 20, 28, 30, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2020-12-25,"2, 7, 8, 9, 10, 32, 34",6.402,"12, 13, 14, 15, 16, 18, 37",6.402,"3, 5, 6, 17, 20, 21, 26",5.762,"9, 11, 20, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2021-01-08,"3, 8, 13, 15, 18, 19, 28",6.402,"1, 4, 5, 9, 23, 30, 33",6.402,"4, 10, 16, 17, 22, 31, 35",6.402,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2021-01-15,"5, 7, 15, 18, 27, 30, 31",6.458,"1, 3, 6, 8, 17, 35, 37",5.812,"1, 2, 4, 9, 24, 26, 34",5.166,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-01-22,"5, 12, 13, 18, 19, 29, 33",6.458,"4, 7, 17, 22, 30, 31, 35",6.458,"1, 2, 3, 6, 10, 11, 26",5.166,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2021-01-29,"5, 7, 12, 25, 30, 31, 33",6.478,"1, 3, 6, 8, 17, 35, 37",5.83,"8, 12, 15, 18, 28, 34, 36",6.478,"7, 8, 9, 17, 24, 28, 30",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2021-02-05,"5, 8, 13, 28, 31, 33, 34",6.498,"1, 2, 4, 7, 12, 17, 23",5.848,"5, 13, 15, 19, 25, 30, 36",6.498,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2021-02-12,"5, 8, 12, 18, 19, 25, 29",6.514,"4, 10, 17, 22, 30, 31, 35",6.514,"7, 13, 15, 29, 33, 34, 36",6.514,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2021-02-19,"5, 7, 18, 25, 28, 29, 34",6.538,"1, 2, 4, 8, 10, 11, 36",5.23,"12, 13, 14, 15, 16, 18, 37",6.538,"9, 20, 24, 28, 31, 34, 37",1.0,"1, 7, 8, 9, 24, 28, 30",1.0
2021-02-26,"5, 7, 13, 18, 27, 28, 36",6.534,"4, 11, 17, 22, 30, 31, 35",6.534,"1, 2, 5, 6, 20, 32, 33",5.881,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 19, 20, 28, 31, 34, 37",1.0
2021-03-05,"5, 7, 12, 15, 18, 29, 34",6.542,"17, 22, 28, 30, 31, 35, 36",6.542,"1, 3, 4, 9, 23, 24, 25",5.234,"9, 12, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 34",1.0
2021-03-12,"4, 5, 8, 28, 29, 33, 36",6.554,"12, 13, 14, 15, 16, 18, 37",6.554,"1, 2, 7, 20, 21, 27, 35",5.899,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2021-03-19,"1, 4, 5, 9, 23, 30, 33",6.564,"8, 15, 18, 19, 25, 28, 36",6.564,"2, 3, 7, 22, 27, 32, 35",5.251,"7, 8, 9, 20, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2021-03-26,"6, 10, 18, 21, 23, 25, 28",6.572,"7, 8, 19, 29, 31, 33, 36",6.572,"1, 2, 4, 9, 24, 26, 34",5.258,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2021-04-02,"5, 8, 12, 13, 15, 28, 34",6.572,"1, 2, 7, 20, 21, 27, 35",5.915,"18, 19, 25, 28, 29, 33, 36",6.572,"7, 8, 9, 20, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2021-04-09,"3, 7, 8, 12, 13, 18, 33",6.608,"9, 17, 22, 28, 30, 31, 35",6.608,"5, 13, 15, 19, 25, 29, 36",6.608,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 18, 24, 28, 30",1.0
2021-04-16,"7, 13, 18, 19, 28, 29, 36",6.608,"1, 3, 6, 8, 17, 35, 37",5.947,"2, 5, 6, 14, 21, 23, 31",5.947,"9, 20, 28, 31, 33, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2021-04-23,"5, 8, 12, 13, 18, 19, 28",6.634,"4, 17, 22, 30, 31, 33, 35",5.971,"1, 2, 3, 7, 9, 14, 20",5.307,"7, 8, 9, 18, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2021-04-30,"8, 13, 18, 19, 28, 29, 33",6.662,"2, 5, 6, 14, 21, 23, 31",5.996,"4, 7, 17, 22, 30, 31, 35",5.996,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2021-05-07,"8, 12, 13, 19, 25, 28, 33",6.698,"1, 3, 5, 7, 17, 31, 32",6.028,"2, 4, 14, 26, 29, 31, 35",5.358,"9, 20, 27, 28, 31, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2021-05-14,"5, 8, 12, 18, 27, 28, 36",6.712,"4, 17, 22, 30, 31, 35, 37",6.041,"1, 2, 3, 6, 10, 11, 26",5.37,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2021-05-21,"5, 12, 15, 18, 28, 29, 36",6.712,"1, 2, 7, 20, 21, 27, 35",6.712,"3, 4, 8, 9, 11, 25, 30",5.37,"7, 8, 9, 24, 28, 30, 36",1.0,"9, 20, 28, 31, 33, 34, 37",1.0
2021-05-28,"6, 10, 14, 18, 21, 25, 28",6.726,"8, 16, 17, 22, 30, 31, 35",6.726,"12, 13, 15, 19, 29, 33, 34",6.726,"1, 7, 8, 9, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-06-04,"2, 5, 6, 22, 30, 34, 35",6.752,"12, 13, 14, 15, 16, 18, 37",6.752,"4, 7, 8, 18, 29, 33, 36",6.077,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 20, 21, 28, 31, 34, 37",1.0
2021-06-11,"7, 8, 13, 18, 19, 29, 36",6.758,"17, 22, 23, 28, 30, 31, 35",6.758,"1, 2, 3, 5, 9, 11, 20",5.406,"5, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2021-06-18,"5, 7, 13, 25, 28, 33, 34",6.758,"1, 3, 6, 8, 17, 35, 37",6.082,"12, 13, 14, 15, 16, 18, 37",6.758,"4, 9, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2021-06-25,"5, 8, 13, 18, 19, 25, 36",6.78,"4, 10, 17, 22, 28, 30, 31",6.102,"1, 2, 7, 20, 21, 27, 35",6.102,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2021-07-02,"1, 2, 5, 6, 22, 36, 37",6.782,"7, 8, 12, 13, 28, 29, 33",6.782,"3, 4, 8, 9, 11, 25, 30",6.104,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2021-07-09,"8, 12, 13, 18, 28, 29, 33",6.784,"2, 5, 6, 22, 30, 34, 35",6.106,"1, 3, 5, 7, 17, 31, 32",6.106,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2021-07-16,"5, 18, 19, 25, 29, 30, 34",6.792,"1, 3, 6, 8, 17, 35, 37",6.113,"4, 7, 12, 15, 27, 28, 33",6.113,"9, 20, 27, 28, 31, 34, 37",1.0,"7, 8, 9, 14, 24, 28, 30",1.0
2021-07-23,"5, 13, 18, 25, 29, 34, 36",6.794,"1, 3, 6, 8, 17, 35, 37",6.115,"4, 7, 17, 22, 28, 30, 31",6.115,"9, 19, 20, 28, 31, 34, 37",1.0,"4, 7, 8, 9, 24, 28, 30",1.0
2021-07-30,"7, 12, 13, 15, 27, 28, 29",6.798,"1, 3, 6, 8, 17, 35, 37",6.118,"1, 2, 4, 9, 14, 23, 33",5.438,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2021-08-06,"5, 8, 13, 15, 19, 27, 29",6.798,"6, 10, 18, 21, 23, 25, 28",6.798,"1, 2, 3, 7, 9, 14, 20",6.118,"7, 8, 9, 16, 24, 28, 30",1.0,"9, 12, 20, 28, 31, 34, 37",1.0
2021-08-13,"5, 15, 18, 28, 29, 33, 34",6.8,"1, 3, 6, 8, 17, 35, 37",6.12,"5, 12, 13, 19, 25, 30, 36",6.8,"7, 8, 9, 24, 28, 30, 34",1.0,"9, 14, 20, 28, 31, 34, 37",1.0
2021-08-20,"12, 15, 18, 19, 25, 28, 36",6.844,"1, 3, 6, 8, 17, 35, 37",6.16,"2, 5, 6, 14, 21, 23, 31",6.16,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2021-08-27,"5, 15, 18, 27, 30, 31, 34",6.848,"8, 12, 13, 19, 28, 33, 36",6.848,"1, 2, 7, 20, 21, 27, 35",6.163,"4, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 25, 28, 31, 34, 37",1.0
2021-09-03,"8, 15, 18, 19, 28, 33, 36",6.852,"2, 5, 6, 22, 30, 34, 35",6.167,"1, 2, 4, 7, 12, 17, 23",5.482,"9, 11, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-09-10,"8, 12, 15, 18, 19, 28, 36",6.858,"1, 3, 5, 6, 14, 17, 23",6.172,"4, 17, 22, 24, 30, 31, 35",6.172,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2021-09-17,"7, 8, 12, 13, 18, 28, 36",6.888,"2, 5, 6, 14, 21, 23, 31",6.199,"4, 17, 22, 25, 30, 31, 35",6.199,"4, 9, 20, 28, 31, 34, 37",1.0,"3, 7, 8, 9, 24, 28, 30",1.0
2021-09-24,"2, 5, 6, 22, 30, 34, 35",6.894,"12, 13, 14, 15, 16, 18, 37",6.894,"1, 3, 4, 9, 23, 24, 25",5.515,"9, 13, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2021-10-01,"4, 8, 12, 13, 15, 18, 28",6.934,"1, 2, 5, 6, 20, 32, 33",6.241,"21, 22, 28, 30, 31, 35, 36",6.934,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 26, 28, 30",1.0
2021-10-08,"8, 13, 18, 19, 25, 33, 36",6.966,"9, 17, 22, 28, 30, 31, 35",6.966,"2, 3, 5, 16, 20, 32, 37",5.573,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2021-10-15,"6, 10, 18, 21, 23, 25, 28",7.018,"4, 17, 19, 22, 30, 31, 35",6.316,"1, 2, 3, 7, 9, 14, 20",5.614,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-10-22,"7, 8, 13, 18, 19, 29, 33",7.018,"1, 3, 5, 6, 9, 17, 36",6.316,"4, 22, 24, 28, 30, 31, 35",6.316,"9, 20, 25, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2021-10-29,"3, 8, 13, 15, 18, 19, 28",7.032,"1, 4, 5, 9, 23, 30, 33",7.032,"2, 4, 14, 26, 29, 31, 35",6.329,"7, 8, 9, 12, 24, 28, 30",1.0,"9, 13, 20, 28, 31, 34, 37",1.0
2021-11-05,"5, 13, 15, 25, 28, 30, 36",7.032,"1, 3, 6, 8, 17, 35, 37",6.329,"1, 2, 4, 9, 24, 26, 34",5.626,"7, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2021-11-12,"3, 7, 13, 15, 18, 25, 30",7.05,"2, 5, 6, 14, 21, 23, 31",6.345,"4, 17, 22, 28, 31, 35, 36",6.345,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 21, 24, 28, 30",1.0
2021-11-19,"3, 8, 13, 15, 18, 25, 28",7.066,"1, 4, 5, 9, 23, 30, 33",6.359,"1, 2, 7, 20, 21, 27, 35",6.359,"7, 8, 9, 13, 24, 28, 30",1.0,"9, 18, 20, 28, 31, 34, 37",1.0
2021-11-26,"7, 12, 13, 18, 19, 30, 36",7.08,"1, 3, 6, 8, 17, 35, 37",6.372,"2, 5, 6, 14, 21, 23, 31",6.372,"7, 8, 9, 24, 26, 28, 30",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2021-12-03,"5, 12, 15, 18, 25, 29, 30",7.09,"1, 3, 6, 8, 17, 35, 37",6.381,"1, 2, 4, 9, 24, 26, 34",5.672,"7, 8, 9, 24, 25, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2021-12-10,"8, 15, 18, 19, 25, 28, 36",7.086,"2, 5, 6, 22, 30, 34, 35",6.377,"1, 3, 4, 7, 19, 24, 26",5.669,"7, 8, 9, 10, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2021-12-17,"7, 12, 13, 18, 28, 34, 36",7.082,"1, 4, 5, 9, 23, 30, 33",6.374,"1, 3, 6, 8, 17, 35, 37",6.374,"9, 14, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2021-12-24,"12, 13, 14, 15, 16, 18, 37",7.088,"2, 3, 5, 9, 11, 22, 35",5.67,"1, 2, 4, 7, 8, 10, 25",5.67,"7, 8, 9, 12, 24, 28, 30",1.0,"3, 9, 20, 28, 31, 34, 37",1.0
2022-01-07,"7, 9, 12, 15, 21, 23, 30",7.088,"1, 2, 6, 8, 14, 16, 33",6.379,"3, 13, 20, 26, 29, 35, 36",6.379,"2, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 23, 24, 28, 30",1.0
2022-01-14,"6, 9, 13, 21, 26, 29, 35",7.086,"1, 3, 5, 7, 11, 20, 31",6.377,"12, 13, 14, 15, 16, 18, 37",7.086,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2022-01-21,"7, 9, 12, 15, 21, 23, 30",7.086,"1, 3, 5, 11, 16, 27, 29",6.377,"2, 3, 6, 10, 31, 33, 37",4.96,"9, 20, 28, 29, 31, 34, 37",1.0,"7, 8, 9, 13, 24, 28, 30",1.0
2022-01-28,"12, 13, 14, 15, 16, 18, 37",7.088,"1, 3, 5, 7, 11, 20, 31",5.67,"6, 9, 13, 21, 26, 29, 35",6.379,"7, 8, 9, 24, 28, 29, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-02-04,"12, 13, 14, 15, 16, 18, 37",7.116,"6, 9, 21, 26, 29, 35, 36",7.116,"3, 4, 5, 8, 23, 30, 32",5.693,"7, 8, 9, 24, 28, 30, 33",1.0,"9, 20, 22, 28, 31, 34, 37",1.0
2022-02-11,"12, 13, 14, 15, 16, 18, 37",7.148,"6, 9, 21, 26, 29, 35, 36",7.148,"1, 3, 5, 7, 11, 20, 31",6.433,"6, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-02-18,"6, 9, 13, 21, 29, 35, 36",7.166,"1, 3, 5, 7, 11, 20, 31",6.449,"12, 13, 14, 15, 16, 18, 37",7.166,"9, 12, 20, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-02-25,"1, 7, 12, 15, 21, 23, 30",7.186,"4, 6, 9, 11, 13, 16, 18",6.467,"3, 13, 20, 26, 29, 35, 36",6.467,"5, 7, 8, 9, 24, 28, 30",1.0,"8, 9, 20, 28, 31, 34, 37",1.0
2022-03-04,"12, 13, 14, 15, 16, 18, 37",7.214,"3, 9, 21, 26, 29, 35, 36",6.493,"2, 4, 5, 7, 24, 33, 34",5.771,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 23, 28, 31, 34, 37",1.0
2022-03-11,"12, 13, 14, 15, 16, 18, 37",7.25,"1, 2, 5, 6, 9, 20, 28",6.525,"3, 13, 26, 29, 34, 35, 36",6.525,"7, 8, 9, 24, 28, 30, 31",1.0,"9, 20, 28, 31, 32, 34, 37",1.0
2022-03-18,"7, 8, 12, 15, 21, 23, 30",7.274,"1, 3, 5, 11, 16, 27, 29",6.547,"1, 2, 4, 6, 24, 25, 32",5.092,"7, 8, 9, 21, 24, 28, 30",1.0,"6, 9, 20, 28, 31, 34, 37",1.0
2022-03-25,"12, 13, 14, 15, 16, 18, 37",7.29,"1, 3, 5, 7, 11, 20, 31",6.561,"6, 9, 13, 26, 29, 35, 36",6.561,"2, 9, 20, 28, 31, 34, 37",1.0,"2, 7, 8, 9, 24, 28, 30",1.0
2022-04-01,"12, 13, 14, 15, 16, 18, 37",7.314,"1, 3, 4, 8, 9, 26, 31",5.851,"2, 7, 15, 20, 21, 23, 30",6.583,"7, 8, 9, 12, 24, 28, 30",1.0,"1, 9, 20, 28, 31, 34, 37",1.0
2022-04-08,"6, 9, 13, 21, 26, 29, 36",7.318,"2, 7, 12, 15, 23, 30, 31",6.586,"1, 3, 4, 5, 14, 17, 32",5.854,"4, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 29, 30",1.0
2022-04-15,"7, 12, 13, 15, 21, 23, 30",7.334,"1, 3, 5, 11, 16, 27, 29",6.601,"2, 3, 6, 10, 31, 33, 37",5.134,"1, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 29, 31, 34, 37",1.0
2022-04-22,"12, 13, 14, 15, 16, 18, 37",7.348,"3, 9, 21, 26, 29, 35, 36",6.613,"1, 4, 5, 6, 8, 20, 30",5.878,"7, 8, 9, 11, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 35, 37",1.0
2022-04-29,"12, 13, 14, 15, 16, 18, 37",7.366,"3, 6, 9, 21, 26, 35, 36",6.629,"2, 4, 5, 7, 24, 33, 34",5.893,"9, 20, 28, 31, 34, 36, 37",1.0,"7, 8, 9, 24, 28, 30, 32",1.0
2022-05-06,"6, 9, 13, 21, 26, 35, 36",7.378,"1, 3, 5, 11, 16, 27, 29",6.64,"7, 12, 15, 21, 23, 30, 33",7.378,"7, 8, 9, 18, 24, 28, 30",1.0,"5, 9, 20, 28, 31, 34, 37",1.0
2022-05-13,"12, 13, 14, 15, 16, 18, 37",7.396,"1, 4, 5, 6, 8, 20, 30",5.917,"3, 13, 26, 29, 34, 35, 36",6.656,"8, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 17, 24, 28, 30",1.0
2022-05-20,"6, 9, 13, 21, 29, 35, 36",7.42,"1, 3, 5, 7, 11, 20, 31",6.678,"12, 13, 14, 15, 16, 18, 37",7.42,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-05-27,"12, 13, 14, 15, 16, 18, 37",7.432,"1, 3, 5, 7, 11, 20, 31",6.689,"6, 9, 13, 21, 26, 29, 35",6.689,"1, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 25, 28, 30",1.0
2022-06-03,"7, 12, 14, 15, 21, 23, 30",7.43,"1, 3, 5, 11, 16, 27, 29",6.687,"6, 9, 13, 21, 26, 35, 36",6.687,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 20, 28, 30, 31, 34, 37",1.0
2022-06-10,"6, 9, 13, 21, 26, 29, 36",7.444,"1, 2, 7, 14, 15, 32, 35",6.7,"3, 4, 5, 8, 23, 30, 32",5.955,"9, 20, 21, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 37",1.0
2022-06-17,"6, 13, 21, 26, 29, 35, 36",7.444,"1, 2, 7, 12, 15, 23, 30",6.7,"4, 6, 9, 11, 13, 16, 18",6.7,"9, 17, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 20, 24, 28, 30",1.0
2022-06-24,"12, 13, 14, 15, 16, 18, 37",7.448,"1, 3, 5, 7, 11, 20, 31",6.703,"6, 13, 21, 26, 29, 35, 36",6.703,"9, 15, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 11, 24, 28, 30",1.0
2022-07-01,"6, 9, 13, 21, 26, 29, 35",7.48,"1, 3, 5, 7, 11, 20, 31",6.732,"12, 13, 14, 15, 16, 18, 37",7.48,"9, 20, 22, 28, 31, 34, 37",1.0,"5, 7, 8, 9, 24, 28, 30",1.0
2022-07-08,"7, 12, 15, 18, 21, 23, 30",7.482,"6, 9, 13, 26, 29, 35, 36",6.734,"2, 3, 5, 8, 22, 25, 37",5.986,"9, 20, 28, 31, 32, 34, 37",1.0,"7, 8, 9, 24, 28, 30, 35",1.0
2022-07-15,"6, 9, 13, 26, 29, 35, 36",7.544,"7, 12, 15, 21, 23, 30, 33",7.544,"2, 3, 4, 11, 16, 17, 27",5.281,"7, 8, 9, 21, 24, 28, 30",1.0,"4, 9, 20, 28, 31, 34, 37",1.0
2022-07-22,"12, 13, 14, 15, 16, 18, 37",7.568,"3, 9, 21, 26, 29, 35, 36",6.811,"1, 4, 5, 6, 8, 20, 30",6.054,"7, 8, 9, 15, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2022-07-29,"6, 9, 13, 21, 26, 29, 35",7.568,"2, 4, 5, 15, 22, 30, 34",6.054,"12, 13, 14, 15, 16, 18, 37",7.568,"3, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-08-05,"7, 12, 15, 18, 21, 23, 30",7.578,"3, 13, 20, 26, 29, 35, 36",6.82,"1, 2, 4, 6, 24, 25, 32",5.305,"6, 7, 8, 9, 24, 28, 30",1.0,"9, 20, 28, 31, 34, 36, 37",1.0
2022-08-12,"12, 13, 14, 15, 16, 18, 37",7.578,"1, 3, 5, 7, 11, 20, 31",6.82,"9, 13, 21, 26, 29, 35, 36",7.578,"7, 8, 9, 23, 24, 28, 30",1.0,"9, 16, 20, 28, 31, 34, 37",1.0
2022-08-19,"12, 13, 14, 15, 16, 18, 37",7.584,"3, 6, 9, 21, 26, 29, 36",6.826,"1, 2, 4, 7, 8, 10, 25",6.067,"9, 16, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-08-26,"12, 13, 14, 15, 16, 18, 37",7.64,"3, 9, 21, 26, 29, 35, 36",6.876,"2, 4, 5, 7, 24, 33, 34",5.348,"9, 20, 28, 30, 31, 34, 37",1.0,"7, 8, 9, 22, 24, 28, 30",1.0
2022-09-02,"6, 9, 13, 26, 29, 35, 36",7.648,"7, 12, 14, 15, 21, 23, 30",7.648,"2, 3, 4, 8, 17, 24, 37",5.354,"7, 8, 9, 24, 28, 30, 32",1.0,"7, 9, 20, 28, 31, 34, 37",1.0
2022-09-09,"7, 12, 15, 21, 23, 30, 35",7.65,"1, 3, 5, 11, 16, 27, 29",6.885,"2, 4, 5, 6, 17, 19, 33",5.355,"9, 18, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 10, 24, 28, 30",1.0
2022-09-16,"12, 13, 14, 15, 16, 18, 37",7.66,"1, 2, 5, 6, 9, 20, 28",6.894,"3, 13, 26, 29, 33, 35, 36",6.894,"5, 9, 20, 28, 31, 34, 37",1.0,"7, 8, 9, 24, 27, 28, 30",1.0
2022-09-23,"12, 13, 14, 15, 16, 18, 37",7.692,"3, 4, 5, 8, 23, 30, 32",5.384,"6, 9, 13, 21, 26, 29, 35",6.923,"7, 8, 9, 24, 28, 30, 35",1.0,"9, 20, 26, 28, 31, 34, 37",1.0
